Pathway,ACH-000708,ACH-000421,ACH-000999,ACH-000552,ACH-000798,ACH-000501,ACH-000998,ACH-001456,ACH-000971,ACH-001454,ACH-000926,ACH-000991,ACH-002024,ACH-000009,ACH-000491,ACH-000963,ACH-000342,ACH-000360,ACH-002665,ACH-000249,ACH-000943,ACH-000722,ACH-002886,ACH-002654,ACH-002664,ACH-000842,ACH-000969,ACH-000997,ACH-002662,ACH-000989,ACH-000982,ACH-001459,ACH-000467,ACH-000565,ACH-000710,ACH-002539,ACH-001461,ACH-000651,ACH-000381,ACH-000403,ACH-000400,ACH-002532,ACH-000296,ACH-000236,ACH-000286,ACH-002025,ACH-001345,ACH-000538,ACH-000955,ACH-001061,ACH-000895,ACH-000683,ACH-000412,ACH-000680,ACH-001786,ACH-000253,ACH-000470,ACH-000958,ACH-000089,ACH-002932,ACH-002667,ACH-000252,ACH-000007,ACH-000489,ACH-002660,ACH-000986,ACH-000985,ACH-001399,ACH-000350,ACH-001458,ACH-000970,ACH-002543,ACH-000003,ACH-002659,ACH-000950,ACH-000959,ACH-000820,ACH-000967,ACH-002538,ACH-000957,ACH-002535,ACH-000935,ACH-001460,ACH-000202,ACH-000532,ACH-002669
HALLMARK_COMPLEMENT,-0.07547183646579494,-0.029566631970151802,-0.12152550103364962,-0.1346697693195314,0.3981188111356976,0.28078908630388083,-0.038285070669306476,-0.01329690703903974,-0.19890189418870904,0.24898163084426556,0.12679742728447804,0.015104834057772881,-0.13735021151449014,0.09182593268561909,-0.23646930094897362,-0.30404832336823445,0.1985384692629466,-0.15257220898223545,-0.17123064439529223,0.06453629965107557,-0.24303589643562956,-0.17433692923512145,-0.01891085093931122,0.2824022774813473,-0.06514553749260404,0.14754354964495742,-0.2343103161654557,-0.19373954725890127,0.026510992795724775,-0.22750037804650977,-0.385298176448145,0.0024575123426512913,0.01647074732204218,0.219949482436824,0.011980312161000845,0.08758087673906353,-0.09461544819504397,-0.2922613316255565,0.00717440016847401,0.09751768556348506,-0.057781695409032885,0.155798341623808,0.03652842809651016,-0.06725970690119237,0.15388922898962282,0.3297204794723454,-0.14108440340181685,-0.3304442011360482,-0.26327893234586286,0.19144047601836628,-0.06829056150296636,-0.20372976569404702,0.3737539762568525,-0.24778733335640804,0.019583298113906883,0.1377077668487474,0.10217311094463441,-0.0670819345946361,0.11036604948508802,0.1807021875080531,0.052582863727732965,-0.013541252960496464,-0.17635588988340392,0.27197651160998976,0.252920776141805,0.008520178937646367,-0.13879347936356104,0.008203784118732904,-0.17684056761132727,-0.08542818638754718,0.020215510527514247,-0.03792714647604897,0.21505900079133572,0.06231274276527066,-0.07167980518698802,-0.16981820873514536,-0.00939714152322979,-0.14224709093351895,0.009050479519970317,-0.25444758035882364,0.11337852956920952,0.1796993183949671,0.2665747335504321,-0.3550638031892299,0.2297345717713295,0.2739169673453977
HALLMARK_DNA_REPAIR,-0.10637720601950906,-0.1124944334737645,-0.06114412183057466,0.2605916698875778,-0.34226726249846967,-0.29115480492017537,0.08926107592028659,-0.10941244810883133,0.31770058519285627,-0.033843342255239106,-0.2280233559295865,-0.2384334326048793,0.042545685121077426,-0.036575179510499045,0.029033823209445697,0.13100688416526765,-0.3559515010446654,-0.3951329558164285,0.07992350248422966,-0.1998961575255469,0.17688167300212765,0.13653831430758723,0.16559909728478056,0.11227557090192158,0.1851297733272762,0.14554550817187084,-0.00957284163832045,0.3578718883486099,0.05254004808967447,-0.11526301261074096,0.004387395069444799,-0.1708618575413476,-0.21838102888862046,-0.3184635474856232,-0.2723564578729423,-0.021630352253629304,0.026758753758889336,0.3163469440248669,-0.23567202193229675,0.16970080150592587,-0.11580860505952206,-0.2923762597822928,-0.315691486264026,0.12401085278228144,-0.26003890906923177,-0.07597778518969106,0.12014213628059334,0.08853744845716016,-0.07147785142667329,0.2796189104621918,-0.3340228812654163,-0.21011325699029157,-0.18406757960512204,-0.17494815459878896,-0.2631296412329768,0.16634287249214846,-0.005815937832142737,-0.11382829601382324,0.07911092576667977,0.07952779804473187,-0.07218835226499848,-0.14251615144116606,-0.15696010146423517,-0.40938584105726833,-0.1912087523280745,0.005459534163664959,0.017996333098076578,0.08634202394641491,-0.11672228470489376,-0.10274493139146759,-0.11335062400750634,0.1887878913831385,-0.13581535030300923,-0.2267200110033078,-0.21834126929934183,0.06725728307405654,-0.027035702125370042,-0.13690570911269878,-0.11546901342377489,0.08546969159943868,-0.07061442077589863,0.3367528578967268,-0.061825600698653754,0.1636825957329181,-0.0011041779172513422,-0.05325296385369538
HALLMARK_E2F_TARGETS,0.28022155296929124,0.35946391343470147,-0.21550980623602367,0.41345058418434666,-0.6216043027825211,-0.21196167551443051,0.11854123353907586,-0.20567327195332763,0.5744183000016735,-0.3276097263508907,-0.4044705588880509,-0.5235784746571819,-0.14002986416545637,0.4022305073227816,0.4588079137914996,0.500169146629347,-0.5818612349410057,-0.7232735581460003,0.26185377678953825,0.0970329831204963,0.17751970881642193,0.1965378008981808,0.3228088789518163,0.2701872082443993,0.3418064025054255,0.3714867225514129,0.011895984755342953,0.6689784050859137,-0.3326544695931789,0.2121492961001813,0.4831926644904614,-0.3216900227445086,-0.5176444317324473,-0.5754059289548413,-0.5449611049640037,0.09278228151435491,-0.23839829585539088,0.5659005412410839,0.08696247423030867,0.43999404445823165,-0.22961352534904178,-0.6205839804373472,-0.5339955561655965,0.2884033447712248,-0.38562151768960967,-0.30053875162017807,0.4107632128859903,0.188242393886436,0.006904898366891676,0.4598571445877383,-0.20673201473282532,-0.3059271470164309,-0.44338676004414707,-0.17759982372018684,-0.508284244772605,0.3101839411774134,0.13980431199016446,-0.06325805331764975,0.12896353002234684,-0.024206577712563376,-0.32982203790813985,-0.25857280788123604,-0.31135118192249067,-0.5078867368071798,-0.5444521849766081,0.1503796541313025,0.4165350633895624,0.3396322307361124,-0.28555051206066384,-0.4152660193493583,0.21020262940064827,0.4923406616681559,0.0116888107288729,-0.38634721887355533,0.36006737036772785,0.2878022217929542,-0.03653647981116148,-0.16109520320992587,-0.5214417893185687,0.1605086014065401,-0.5166232075327629,0.22136623765485147,-0.04901180124934118,0.4284451974113958,0.34501493678065365,0.16324159012013437
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.1423073497485795,0.24060895343480265,-0.06313129424002917,-0.31851610275577547,0.3516245964638616,0.4169160882532963,-0.2794150005099128,0.22741888998690213,-0.2291848559516584,0.22687019879463677,0.09081896517643329,0.1309326291363877,-0.28924762999989884,0.08044064277597845,0.05152705210504949,-0.4758072057640341,0.316829739084148,-0.015275702613752995,-0.334598203337331,0.22466700925337907,-0.16809040387254232,-0.37667911186174496,-0.30522332731145635,-0.06518432137483357,-0.13425894088034834,0.46824318238660134,-0.2588923236000962,-0.3642801083751923,-0.21478478058467607,-0.4839970881360562,-0.51051190812017,0.11569362049281995,0.17024980121172062,0.23131736026420144,0.08033338766287615,-0.4396864358573844,-0.048901258054897256,-0.28556995789239514,0.041228281852440096,-0.06291548069959779,0.24286283854875235,-0.04504914213923031,0.19312156226073374,0.3617394949605408,0.47560076889023567,0.2523796618856487,-0.40458593283449595,0.1363473453043677,-0.407138782803026,0.0095245902926131,-0.3831485110649109,0.08254572465371462,0.5028769216108786,-0.39419096485809674,-0.014892380831344726,-0.18539047427075972,0.29218715272110923,0.2905965915303937,-0.2816893585639711,0.3314155250212474,-0.35851593402862764,-0.1887874794104159,-0.35255621323865843,0.5077790992223276,-0.01781213796642353,-0.007780947661160692,-0.2658545799114622,0.19690850707518193,-0.23114738175464505,-0.13849692405270647,0.34857039127495243,-0.3562824092120218,0.38155067936631476,-0.22095803515214613,0.08569404808810435,-0.05124879131981269,0.24156455703959195,-0.12537699723502096,-0.05888374522125281,-0.2379116406651567,0.2313833344471442,0.5922541774214168,0.2646663480049355,-0.17349248320713107,-0.08142684799722699,0.18800193667359782
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0968886869433232,0.01743790450485483,-0.03586228716328266,-0.11714465548593359,0.3907101046214418,0.17832912060238998,0.04118145556749009,0.09991260497165963,-0.12651638216466232,0.08063430596466414,0.1435291055022992,0.05991504109811027,-0.24487525527795267,0.033544773659265004,-0.3265494171483717,-0.3766259295253748,0.09520210156065767,-0.06700133907892908,-0.09578348018965571,-0.02646787382817334,-0.45746509325684437,-0.001845952776990123,-0.1491516778374768,0.15450476265836982,0.06641295190453145,-0.07222938985766386,-0.3469871231531588,-0.09526909898815594,0.22120494231226767,-0.3045392261679365,-0.2126036094104244,0.04430502551755819,-0.007764852549516255,0.13185337381379714,-0.015496178761697094,0.1482971146538853,0.09780334814404212,-0.39635271177879705,0.12187604416085021,0.0029466895465892207,0.15837950377886312,0.28904908407816254,-0.19947277533973792,-0.07574794455336281,0.12884132885030491,-0.027735509488767518,-0.1369676932953292,-0.45165525280878516,-0.2181957831534623,0.09338938036453714,-0.029415360348378328,-0.059627417265784466,0.07839400894863885,0.007688278361826839,0.22932931856796301,-0.10266361578602864,0.04771940523643681,-0.03979818322503026,0.051966840043805584,0.0880253369904127,0.1386771983986522,-0.1511565821240422,-0.05608303132099379,0.3193410216003117,0.2412430436562597,0.09826633056021222,-0.1473916213161042,-0.07979694462988857,0.10238464093969313,0.08414910050702956,-0.08273169913092471,-0.08048928565294663,0.08016694622253429,-7.324392418681103e-4,0.014794508128508105,0.06370066554582013,0.06369982394932872,-0.06164067367233156,-0.019805751000428445,0.06065003102310468,0.1424089300147517,-0.2850182570600509,0.17681885658139923,-0.3451279443539735,0.18534872733389307,-0.0569230679764553
HALLMARK_ESTROGEN_RESPONSE_LATE,0.13893005630091487,0.06257860112808664,0.04108902014631571,-0.06333014395779019,0.403894682779699,0.07604382926516023,0.14828142697130542,0.114322713019854,-0.15369422610906266,0.0164332130323816,0.1629687668763149,-0.13984017632034368,-0.23022854126462816,-0.11928434556468709,-0.23664050820289187,-0.20797868518355273,0.09056019284925212,-0.06596848209942702,-0.01796260419498788,0.014651938295991929,-0.44460668994787633,0.1690928182054039,-0.06792057093986303,0.16486536605636212,-0.09554133286647934,0.07499744841880684,-0.2425854955897347,-0.0648500214890324,0.13988441010208913,-0.2706644712112832,-0.06028327673216255,0.16029120837654726,-0.03961718245294221,0.05054958978558144,-0.03434233631288541,0.16277329974310284,0.1938792902396308,-0.28750141429333087,0.22949619149537392,-0.17814563505382242,0.2040194695881894,0.11186923232540724,-0.2615151118900589,-0.09880220779110135,0.16310822077786935,-0.0026088420836118953,-0.013195901134985255,-0.4669930701510509,-0.16159119002808175,0.1393147651931091,0.06200494019970937,0.006182309741252445,-0.04341729247349041,-0.037702288803302286,0.06247889110556154,-0.0664199072210136,0.24163976869250253,-0.14308359440329615,0.10766163124510147,0.31434159968525754,-0.006752996198233718,-0.09712151200382424,0.057879018052425346,0.25576347416885126,0.14152074122390101,0.13231689472117625,-0.0027735407300809867,-0.10878402350384242,-0.14072774992090425,0.08331763782522725,-0.1578478214495157,0.07971607768777819,-0.006971846536200699,-1.8908573196774192e-4,0.0022262533511891724,0.0496172758168065,0.058678903215388656,-0.11561679419178202,-0.2025206352313763,0.08170601425209068,-0.06742867763821314,-0.41257073552853435,0.2820156103324041,-0.38993747055346945,0.3269753275913123,-0.15111139912260405
HALLMARK_FATTY_ACID_METABOLISM,0.2973294856777656,-0.2967636273661585,0.17764406285831014,0.08659016935383904,0.2845042639035043,-0.3771364262950113,0.13104400983692666,0.24592479551844126,-0.19133836888739486,-0.021808769809100487,0.17432033254295132,-0.15961050863569654,-0.24928810924426759,0.10805474375669638,0.043001094374991444,0.08121447840965079,-0.3607188766016785,-0.22314059332340364,-0.1586304483507065,-0.2331128498879707,-0.33218584470397905,0.25692676996206637,0.0843834963591521,0.15428328530154356,-0.0708965006310586,-0.12039336692347752,-0.12328735230949547,0.14199500989746527,0.14277168742592938,-0.06873390475534091,0.16239340596237806,0.3461692445030579,-0.22461471148574266,-0.29644501496868075,-0.3025227003423595,0.2370334411895923,0.3126431779988602,-0.2098369783799255,-0.0945733002525389,-0.364782475104097,-0.13973808154395853,-0.001432076095377044,-0.33837180939245365,-0.4208739994596232,-0.06777128883028213,-0.01738276303134742,0.35545907524742537,-0.37978490021466793,-0.019256737045235867,0.2961662790145549,0.1723614997295773,-0.1376364354618785,-0.3087675203629772,0.1304564038897153,0.18507338448458316,-0.32111308101200997,0.1756024839931446,-0.3144348344990218,0.33619982410880206,0.3815580274438436,0.1969923857865154,-0.15243540742102774,0.10713580610983772,-0.3234711550938453,-0.08762582553529519,0.24197297045572158,0.0924477659725943,-0.1923818034043573,-0.384712935894741,0.3852790047163792,-0.34587139084820945,0.39800251857586666,0.07507396935386051,0.018583350755978112,0.047236265673273214,0.3261391859586678,0.16279808709778698,-0.3674663057537372,-0.31143336463572363,0.29274866145226314,-0.04565178828981881,-0.1859033215651378,0.4547844671904958,-0.029560712512767318,0.2808669820012928,-0.16352123315723763
HALLMARK_G2M_CHECKPOINT,0.23143833049618484,0.39965175594024116,-0.10428203259401114,0.3368968195686672,-0.5543596206287426,-0.0837946284287705,0.09036940732454546,-0.35812248061566676,0.5270623651413704,-0.37171911012089215,-0.2610960407061795,-0.3438524539831781,-0.2752878494016567,0.41730414404701305,0.44076455887827054,0.42150582261357944,-0.4647086791357073,-0.6880413211727076,0.2608864610444103,0.13264284688143807,0.023938258294807918,0.13672331517624703,0.18368848803635152,0.32665211730051485,0.3012226280237057,0.12415079882068991,-0.03266164713157679,0.6118857642897452,-0.306114776230058,0.2096133869298471,0.44088636708410667,-0.35293202996347756,-0.4300154982514966,-0.5479536780207004,-0.43498646608734637,0.2274697213419271,-0.386960500678416,0.45034866460971035,0.18731370219995153,0.40493849579191543,-0.24738961935692533,-0.5422239341875777,-0.43281426175470283,0.381788878345984,-0.4202279242140531,-0.3602796912659981,0.29779742592267344,0.1870478027970992,0.1035583508942266,0.34812249454622407,-0.18476600238595758,-0.23455663822966924,-0.3758260822765752,-0.1302151189129036,-0.4042511248037027,0.1790141113139173,0.04786640447818419,0.034650925026216806,0.05084149878231514,-0.18108870338253075,-0.2542698094591696,-0.2071130443973374,-0.28671243171883964,-0.4721774888407087,-0.5764008518027856,0.014721299296367285,0.32047342834086884,0.2667609745791379,-0.09358458465752076,-0.3875657849488105,0.23952299778201294,0.3462184951849805,-0.10653283231454319,-0.17150491076789082,0.3105252178423342,0.38205235887521755,-0.1499127327423727,-0.02235734639773057,-0.3940522073494325,0.1487159066013507,-0.4876028215498668,0.09496513045874083,-0.20881049916646605,0.3243971621341289,0.3169509677873709,0.19825012413666698
HALLMARK_GLYCOLYSIS,0.1335046018470072,0.030391921444581305,0.12960929847006136,0.024944215427014582,0.06385521764454402,-0.2874421067047379,0.06256825880225053,-0.0853745229774312,0.0026234472940837583,0.043711114537149404,-0.06340675061172443,-0.22626530989616428,-0.14538217372370307,0.058603497201313026,-0.038123694880477954,0.009285768402902711,-0.25538038154631826,-0.23040326937254152,0.05525018488319561,-0.07641903599695715,-0.3577615028966652,0.1343070189863071,0.035858031186988604,0.0970189835782331,-0.035250136900357276,0.04145940434923326,-0.22537989367467465,0.11472525816175894,0.07096418510769015,-0.08736053159975407,-0.11992715041955138,-0.017171999612963784,-0.12244454616584025,-0.1903220395182374,-0.02621897657446437,0.0592431282783904,-0.031291732406055844,-0.114313555542923,0.014798784557757072,-0.05998880372139645,-0.04812330843321433,-0.008638598940540837,-0.14988455644317183,-0.13029077404357992,-0.1432911621495846,0.06602326207990866,0.12648451473782152,-0.2974931220021044,-0.16936231808092939,0.22027654246143008,-0.04648470602659599,-0.0693154298276066,-0.05429183611261501,0.057394958179291605,0.11344411357678721,-0.037393089751100006,-0.0039813276455109015,-0.08457091995936306,0.21595884779857227,0.28096099378862704,0.056169454449109146,-0.28308244950434713,-0.005956966084552429,-0.23825141775137637,-0.03545754026681633,0.1447875598287635,-0.07956690080153817,-0.1374506011182272,-0.26649721447616614,0.014531728095723284,-0.0959492306076703,0.29564232766485415,-0.09123003461665533,0.012216546595177291,-0.24549643695597714,0.13094854442860765,0.004768071871607549,-0.17259958430115416,-0.04234497248967051,0.20292989207727136,0.09950217837074515,0.10382193140912038,0.2715399714969608,-0.18138996661733076,0.1060313516581024,0.07985363439514515
HALLMARK_HEDGEHOG_SIGNALING,-0.0649630208795562,0.007435119642807436,-0.35894029873802324,-0.13255014511133748,0.2533346093593795,0.20788615689160228,-0.2949737777806948,-0.09158592539371058,-0.404132231191806,0.0135385135307578,0.1726286378280416,0.3064512856149352,-0.07566339686044146,0.11949189942365218,0.03796607723376125,-0.33802466684792065,-0.0783815565040612,0.012789236463920606,0.10032472688662025,0.1611537452383207,-0.3945856752460468,-0.20118166507293944,-0.3398130743719864,-0.3038385259168217,-0.07297957874286895,0.08340719449810563,-0.08713671148332343,-0.36908841539293086,0.09255279995376653,-0.276916064973282,-0.4386817366829868,-0.3060666364655108,0.16036440950847028,0.24014137627195453,0.29541776753948396,-0.08750177958509753,-0.1030647585708139,0.04662807344308728,-0.07110456998826753,-0.10159367046038814,0.016433383437433502,0.426939156323548,0.23716684748910946,0.2923473865848616,0.25028594322247505,-0.07133034487890333,-0.5679526297549459,0.09653737363038695,-0.062300016553125115,-0.2329737534370453,-0.04297780607847401,0.34151582012289683,0.07712139870778417,-0.35915590452551527,0.045670386051391315,0.10276817243708614,-0.19836271971108527,0.22220133444885157,0.010526004446824111,-0.2989775703056718,0.1533191356811337,0.032030801559847166,-0.07768719545346492,0.3111147168781564,-0.14678117690199377,-0.1954060498277823,0.08575526459711336,0.2529983394862573,0.2109682639962981,-0.09060536874349362,-0.04642550443186799,0.16186662653757417,0.11458303886697224,0.2024580535097657,0.22206489812238084,-0.17233474439884597,0.19061283564304465,0.006997057580715782,0.1451522913867478,-0.12742606051942015,0.08404857127342807,0.25884235897489893,-0.026734716331595937,0.07063432125389041,-0.022239210466548948,-0.16615486389129366
HALLMARK_HEME_METABOLISM,0.03941999921599473,-0.02269302205718715,0.1251114361528599,-0.1331909573283139,0.16405640124070128,-0.048475792441990684,-0.040086273566588476,-0.10389218531288094,-0.07201309889685753,0.09834431507542049,-0.06039297833746948,0.005768636954932405,-0.022557885119849574,0.054023571117900404,-0.1191120869011622,-0.185841746492207,0.04423975092143925,-0.11339873023929745,-0.0112786002227806,0.0720653802326271,-0.31002876587562345,0.0036022150392291397,0.1592444479731982,0.04979011688380314,0.11662041400567627,-0.20561128514488689,-0.17382498696201,0.04263458655099228,0.14244872205802103,0.0055019920460540606,-0.0896110999108487,-0.0688597948324145,-0.1812429658535508,-0.12772716909593426,0.11933468304714978,0.059508497802964716,-0.19814281096524297,-0.19484332059004542,-0.13913469518895594,-0.047020061631129234,-0.1660510957052476,0.14996377542594186,0.00925725909643843,-0.09091489439174921,-0.2328740932903631,0.14035555021135548,-0.11054165194021576,-0.2460621798863852,-0.09549554979916935,0.20508636511640893,0.05715236577571947,0.02913918184089595,0.029773517441013198,0.11458041838713573,0.15944769087343785,-0.09220272507895433,-0.09082831210130293,0.00987180598452736,-0.048363672232205696,-0.06645537689377645,0.1354689507526875,-0.15039147891845375,-0.10132635532269085,-0.22524879932852684,-0.10623588780464152,-0.07022804723311865,-0.1191470980910675,0.06334132284244356,-0.021686293253387723,0.0747237879382116,-0.0604015652413859,-0.008261515169758427,-0.1445413795354498,-0.009806468381303418,-0.11732858112977013,0.04535536072593377,-0.09324377915220067,0.09358610789697441,0.18339612335126854,2.921806288685991e-4,0.0962218315286637,0.04551902895692722,-0.0863211979502862,-0.009534266163145927,-0.11657587513894119,0.02596002203034467
HALLMARK_HYPOXIA,-0.1920080935425272,-0.058290643647677054,0.05148443053016466,-0.18801340701514624,0.29137575647603736,0.13389646407374828,-0.016433810420705908,-0.06573534701994271,-0.15696894654242818,0.11864699771870657,-0.03572096186705914,-0.03527121340776421,-0.055388013421392046,-0.0746006042743117,-0.1934191645000138,-0.3998298574412088,0.0484790753717827,-0.07489270018391164,0.030317241753301638,0.047672222396256514,-0.31436232252450663,-0.2654050365958233,-0.056606805949482114,0.05296048941709619,0.0383283791692029,0.0852334514407021,-0.2531530081140766,-0.045796428906430264,-0.012573823832327607,-0.23975423352823572,-0.31073555141967835,-0.108589814833605,-0.1553944906095388,0.21681717412587598,0.28992514446335765,-0.07124084298520089,-0.15585055371699372,-0.33701733885757246,0.05173749818942197,-0.08419217722670252,-0.06137312148916213,0.26920500687915827,0.04559143469198951,-0.11255633806681736,0.1481254428533862,0.24554548649656072,-0.22199719060305062,-0.30053050768513934,-0.331936445600096,0.11918135435736171,-0.10495979266149141,-0.029184596719128375,0.2795853321268498,0.0871360141406228,0.20373266684465896,-0.1541810641486644,0.0889897624958777,0.012491216668594651,-0.08964949201735511,0.27323539691716897,-0.06014135652871225,-0.16088840497160786,-0.29654693988429043,0.24093901480202856,-0.038147364209113244,0.17209300338068145,-0.25748310581639133,0.03704610341499914,-0.24464081039606825,-0.10882333910758099,0.07032357860621419,0.15046041467955487,0.029349065696796045,0.026329866542251223,-0.15667483518519576,-0.12826542011214534,-0.1343323359908989,-0.05919173755728524,0.10260545491306308,-0.016222675323220304,0.2266328991088768,0.22378381215040127,0.36807547307102695,-0.17927172271992217,-0.1353254927522725,0.10403662006766035
HALLMARK_IL2_STAT5_SIGNALING,-0.10888465840179876,-0.0252257099965979,-0.06282360562443429,-0.1380003029872787,0.3626783724348603,0.21441741217265814,-0.0570466435478576,0.08549163783842595,-0.08915210595352649,0.1652113201820573,0.12473569778751858,-0.10921378750132194,-0.1448463164756735,0.014822070412253807,-0.30014939936569973,-0.3442125664103205,0.13160976905850325,-0.1662662775755196,-0.14884788703082297,0.12576481339550383,-0.2138092076917018,-0.11331619355958011,-0.18911830287871564,0.04654134260385179,0.03165402619708635,0.16628234307426498,-0.16569149156173724,-0.2292954134201119,0.1255257280869955,-0.2623077193554911,-0.32548282260620803,-0.06357500905876731,-0.022260746917391327,0.19263186212562455,-0.06796895386545354,0.05712911404958157,0.03879735672748583,-0.26428125120940915,0.231091681337232,-0.16851274368471889,0.08512542814559515,0.24105756329523104,-0.04103637183871919,0.026746391875609732,0.2422091716111353,0.2519707713420388,-0.20593244778515252,-0.2692640282183869,-0.21637409567056337,0.13248165421588365,-0.1245200582187519,-0.1272918300943785,0.17195980548823336,0.00326645465894454,0.05998893807183778,0.04749871157180369,0.05362369257397537,-0.08164604834487071,0.053298049717217244,0.2411552320529483,0.03141600859377816,0.0154288950429958,-0.14116260257856283,0.2933513966707169,0.1879983283799505,0.1353747365016092,-0.17044700201593477,0.013083326122176164,-0.08627209518573811,-0.050274125808637105,0.03764618228578315,-0.1370654325763736,0.17099822840560697,0.07276748195359223,-0.13555148236588047,-0.07525280091986636,-0.029234185434032084,-0.23812109532582632,0.09916058786115214,-0.1676823336279481,0.11215122818585349,0.074594267741587,0.28510352927223254,-0.3014733977282791,0.11595125493937991,0.15738913955735187
HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.07222878237782257,0.1055175392812846,-0.20308570801162118,-0.23141187836946528,0.5014771605245848,0.3268136346059671,0.126685819305889,0.025565374773969834,-0.36117795842401923,0.32104695038381414,-0.22409409519385692,-0.1332263521944892,-0.32963242122745845,0.030646320049894038,-0.3956497769747629,-0.4478842586611381,0.31108644408861513,0.12431879017859448,-0.2874219585739274,-0.26254501755138293,-0.27753990453103716,-0.0446393139378099,-0.17096019451270952,0.13437381457100256,0.12955715751918756,0.17410262636328216,-0.32739310566639357,-0.3216011882202296,0.2218283662991002,-0.37844469873975095,-0.5208591024697447,-0.015027946779215373,-0.05044300189861456,0.09621287874120532,-0.23390511916898502,0.2885273206709872,0.05196705825295472,-0.485160074815757,0.3663236750535539,0.012111901198216757,0.12359016725505825,0.25693743647916956,0.06047254996090967,0.03213972165921658,0.10491263514053933,0.36895839354585336,-0.3697876838751368,-0.3643291069380393,-0.16675051399879498,-0.027293325415067793,-0.24457023481057402,-0.2632004588684056,0.46675568431035325,-0.2509347763958349,0.13190509073340853,-0.09331998981117637,0.2544818015608532,-0.12717660823780821,0.2012321780921122,0.09419104013504054,0.037520225346138414,0.08414671653753666,-0.14420124872890794,0.44712468358496693,0.3182051347341797,0.2285971512936002,-0.31672019131739604,0.09455713676827843,-0.1969160245277366,0.08444096529877537,0.15398980240800958,-0.22480739971066774,0.32870945880397767,-0.037620524032212804,0.06130444765950438,-0.07734055398850137,0.1968817183786144,-0.09956081459308777,0.084694176665746,-0.2175102524814932,0.06201171479446835,0.3026792461790449,0.2956938600267933,-0.48867320354423993,0.20419692728265892,0.37376974621960235
HALLMARK_INFLAMMATORY_RESPONSE,-0.09157743553575504,0.07919402354566218,-0.16022791579436257,-0.2552711335576864,0.44470420190586796,0.3778302186417458,0.026767608723610087,0.15910303012692423,-0.14671037732122064,0.24239984360496414,0.05777060065122225,-0.15021221170069535,-0.31185581387993266,-0.1627793858887996,-0.32271155442433563,-0.3263983366971294,0.13122206699859598,0.03850397237797737,-0.24725646546368085,-0.10248611149637249,-0.1868853242243118,-0.1305594882684356,-0.06640879380888895,0.18306186423738113,0.09648442143058522,0.22191378206631168,-0.19397853510524415,-0.3184613645716184,0.21193749436543058,-0.3813390135957483,-0.43298430094027496,-0.05095162583599752,-0.009700063633847122,0.23140364598494212,-0.1125884952311639,0.1588919630456166,0.08334759544804096,-0.4335768013394852,0.23738654274349813,0.1371280446079513,0.1479915927027443,0.3316487148178603,0.06282612726122833,0.01564735253585675,0.2704689972141133,0.3137905773008169,-0.3172268514053192,-0.2777737587108009,-0.15163807640107824,0.039912930221910836,0.01855395855705283,-0.13634068630739504,0.4427776742918185,-0.2547467383361179,0.07923712327399487,-0.055276690362566494,0.21799520398549233,0.010749324338705513,0.14895632947309503,0.25294003013202243,-0.094402490631525,0.04999520457549589,-0.15654222617475405,0.45876196681553993,0.2506562562617586,0.21644579153648247,-0.1281615170503697,0.03221597563661996,-0.22141272774956539,0.025093125505153163,0.11954804405613517,-0.07736112066315859,0.1575667711406119,0.06045392722492626,-0.14016609798300353,-0.18137076989875922,-0.058952382453233726,-0.127969338744305,0.16720498173090564,-0.1382587361659906,0.12021950472454965,0.22711639596493438,0.29948386025346785,-0.39179964741314177,0.2184502715691295,0.4276472135995063
